Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-20,23:33:36,227.5,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-07-20,22:33:29,228.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,21:33:21,229.0,220.0,272.2,59.9,59.9,30,21.0,UPS_10F
2025-07-20,20:33:14,228.0,220.5,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,19:33:06,228.5,220.0,272.2,60.0,60.0,30,21.0,UPS_10F
2025-07-20,18:32:59,228.5,220.0,272.2,59.9,59.9,29,17.0,UPS_10F
2025-07-20,17:32:51,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,16:32:44,230.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,15:32:36,230.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-20,14:32:28,229.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,13:32:21,229.0,220.5,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,12:32:14,229.0,220.5,272.5,59.9,59.9,29,28.0,UPS_10F
2025-07-20,11:32:06,229.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,10:31:59,228.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,09:31:52,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,08:31:45,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,07:31:37,227.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,06:31:30,228.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,05:31:22,228.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,04:31:14,229.0,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-20,03:31:06,228.0,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-20,02:30:59,227.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-20,01:30:51,227.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,00:30:44,225.0,220.5,272.2,59.9,59.9,30,21.0,UPS_10F
2025-07-21,23:36:35,227.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-21,22:36:28,229.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-21,21:36:20,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-21,20:36:13,229.0,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-21,19:36:06,228.0,220.0,272.5,60.0,60.0,30,25.0,UPS_10F
2025-07-21,18:35:58,227.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-21,17:35:51,227.5,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-07-21,16:35:43,226.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-21,15:35:36,227.0,220.0,272.5,60.0,60.0,30,25.0,UPS_10F
2025-07-21,14:35:28,226.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-07-21,13:35:21,225.0,220.0,272.5,60.0,60.0,29,24.0,UPS_10F
2025-07-21,12:35:13,227.5,220.0,272.2,60.0,60.0,29,25.0,UPS_10F
2025-07-21,11:35:05,224.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-21,10:34:58,226.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-21,09:34:50,227.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-21,08:34:43,228.5,220.5,272.2,59.9,59.9,29,17.0,UPS_10F
2025-07-21,07:34:36,227.5,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-07-21,06:34:28,227.5,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-07-21,05:34:21,229.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-21,04:34:12,228.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-21,03:34:05,229.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-21,02:33:58,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-21,01:33:50,227.0,220.0,272.2,60.0,60.0,30,16.0,UPS_10F
2025-07-21,00:33:43,225.5,220.0,272.2,59.9,59.9,29,17.0,UPS_10F
