Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-03,23:15:23,226.0,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-03,22:15:16,228.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-03,21:15:08,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-03,20:15:01,227.5,220.0,272.2,59.9,59.9,29,20.0,UPS_10F
2025-08-03,19:14:53,228.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-03,18:14:46,228.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-03,17:14:39,229.0,220.0,272.2,59.9,59.9,27,22.0,UPS_10F
2025-08-03,16:14:31,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-03,15:14:24,227.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-03,14:14:16,227.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-03,13:14:09,225.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-03,12:14:02,226.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-08-03,11:13:55,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-03,10:13:47,228.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-03,09:13:40,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-03,08:13:32,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-03,07:13:25,227.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-03,06:13:16,227.5,220.0,272.5,60.0,60.0,27,28.0,UPS_10F
2025-08-03,05:13:09,227.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-03,04:13:02,227.5,220.0,272.5,60.0,60.0,30,28.0,UPS_10F
2025-08-03,03:12:54,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-03,02:12:47,229.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-03,01:12:40,228.5,220.5,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-03,00:12:32,226.0,220.0,272.5,59.9,59.9,29,24.0,UPS_10F
2025-08-04,23:18:29,223.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-04,22:18:21,223.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-04,21:18:14,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-04,20:18:07,225.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-04,19:17:59,225.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-04,18:17:51,225.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-04,17:17:43,227.5,220.0,272.5,60.0,60.0,27,27.0,UPS_10F
2025-08-04,16:17:35,227.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-04,15:17:27,227.0,220.0,272.5,59.9,59.9,30,26.0,UPS_10F
2025-08-04,14:17:18,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-04,13:17:11,225.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-04,12:17:03,224.5,220.0,272.2,59.9,59.9,27,23.0,UPS_10F
2025-08-04,11:16:55,223.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-04,10:16:48,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-04,09:16:40,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-04,08:16:32,225.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-08-04,07:16:24,225.5,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-04,06:16:17,227.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-04,05:16:09,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-04,04:16:02,228.5,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-08-04,03:15:54,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-04,02:15:46,228.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-04,01:15:37,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-04,00:15:30,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
