Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-24,23:45:38,226.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-24,22:45:31,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,21:45:23,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,20:45:16,230.5,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-07-24,19:45:08,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,18:45:01,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-24,17:44:53,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,16:44:46,229.0,220.5,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-24,15:44:39,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,14:44:31,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,13:44:24,226.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-24,12:44:16,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-24,11:44:09,224.5,220.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-24,10:44:02,226.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-24,09:43:54,226.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-24,08:43:46,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-24,07:43:39,228.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-07-24,06:43:32,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-24,05:43:24,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-24,04:43:17,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-07-24,03:43:10,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-24,02:43:02,227.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-24,01:42:55,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-24,00:42:47,224.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-25,23:48:35,224.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-25,22:48:28,225.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-25,21:48:21,225.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-25,20:48:14,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-25,19:48:07,224.5,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-07-25,18:48:00,224.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-07-25,17:47:52,224.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-25,16:47:45,223.5,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-25,15:47:37,223.5,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-25,14:47:30,226.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-25,13:47:23,225.5,220.0,272.2,59.9,59.9,28,25.0,UPS_10F
2025-07-25,12:47:15,227.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-07-25,11:47:08,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-25,10:47:00,222.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-25,09:46:52,224.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-25,08:46:45,224.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-25,07:46:38,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-25,06:46:30,227.0,220.0,272.2,60.0,60.0,27,23.0,UPS_10F
2025-07-25,05:46:23,228.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-25,04:46:16,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-25,03:46:08,230.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-25,02:46:00,229.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-25,01:45:53,229.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-25,00:45:45,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-26,23:51:33,222.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-26,22:51:26,226.0,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-26,21:51:18,226.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-26,20:51:11,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-26,19:51:03,225.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-26,18:50:56,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-26,17:50:49,225.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-26,16:50:42,225.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-26,15:50:35,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-26,14:50:27,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-26,13:50:20,224.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-26,12:50:12,224.0,220.0,272.2,59.9,59.9,27,23.0,UPS_10F
2025-07-26,11:50:05,224.5,220.0,272.5,59.9,59.9,27,26.0,UPS_10F
2025-07-26,10:49:58,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,09:49:50,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-26,08:49:43,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,07:49:36,225.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,06:49:28,225.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-26,05:49:20,225.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,04:49:13,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,03:49:05,225.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,02:48:58,224.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,01:48:50,223.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-26,00:48:43,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-27,23:54:32,224.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-07-27,22:54:24,224.0,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-07-27,21:54:17,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-27,20:54:10,225.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-27,19:54:02,225.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-07-27,18:53:55,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-27,17:53:47,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-27,16:53:40,227.0,220.0,272.5,60.0,60.0,27,27.0,UPS_10F
2025-07-27,15:53:32,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-27,14:53:25,227.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-27,13:53:18,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-27,12:53:10,226.0,220.5,272.2,59.9,59.9,27,20.0,UPS_10F
2025-07-27,11:53:02,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-27,10:52:55,226.5,220.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-27,09:52:47,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-27,08:52:40,226.0,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-27,07:52:32,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-27,06:52:25,226.0,220.5,272.2,59.9,59.9,28,21.0,UPS_10F
2025-07-27,05:52:18,226.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-07-27,04:52:10,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-27,03:52:03,225.5,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-27,02:51:55,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-27,01:51:48,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-27,00:51:41,223.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
