Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-18,23:01:12,228.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-18,22:01:03,228.5,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-08-18,21:00:56,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-18,20:00:49,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-18,19:00:40,227.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-18,18:00:32,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-18,17:00:24,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-18,16:00:17,227.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-08-18,15:00:09,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-18,14:00:01,224.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-18,12:59:53,224.5,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-08-18,11:59:46,224.5,220.0,272.2,60.0,60.0,27,23.0,UPS_10F
2025-08-18,10:59:38,224.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-18,09:59:31,225.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-18,08:59:23,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,07:59:16,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-18,06:59:08,224.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-18,05:59:00,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,04:58:53,226.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-18,03:58:45,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,02:58:38,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,01:58:30,225.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-18,00:58:23,224.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-19,23:04:11,228.5,220.5,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-19,22:04:04,228.0,219.5,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-19,21:03:57,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-19,20:03:50,226.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-19,19:03:42,227.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-19,18:03:35,227.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-19,17:03:28,228.5,220.5,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-19,16:03:20,227.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-19,15:03:12,227.0,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-08-19,14:03:05,226.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-19,13:02:58,225.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-19,12:02:51,225.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-19,11:02:43,223.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-19,10:02:36,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-19,09:02:29,225.5,220.5,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-19,08:02:21,226.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-19,07:02:13,223.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-19,06:02:05,226.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-19,05:01:58,226.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-19,04:01:50,226.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-19,03:01:43,228.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-19,02:01:35,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-19,01:01:27,225.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-19,00:01:20,224.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-20,23:07:12,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-20,22:07:05,228.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-08-20,21:06:58,228.5,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-08-20,20:06:51,229.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-20,19:06:43,228.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-20,18:06:35,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-20,17:06:28,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-20,16:06:20,228.5,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
