Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-01,23:37:07,223.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-01,22:37:00,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-01,21:36:53,227.0,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-07-01,20:36:45,227.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-01,19:36:38,226.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-07-01,18:36:31,225.5,220.0,272.5,60.0,60.0,27,27.0,UPS_10F
2025-07-01,17:36:23,229.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-01,16:36:16,228.0,220.0,272.2,59.9,59.9,29,20.0,UPS_10F
2025-07-01,15:36:08,229.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-01,14:36:01,228.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-01,13:35:54,227.5,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-07-01,12:35:46,227.5,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-07-01,11:35:39,225.5,220.0,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-01,10:35:32,224.5,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-07-01,09:35:24,225.0,220.0,272.2,60.0,60.0,30,22.0,UPS_10F
2025-07-01,08:35:17,226.5,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-01,07:35:09,225.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-07-01,06:35:02,228.0,220.0,272.2,60.0,60.0,30,22.0,UPS_10F
2025-07-01,05:34:54,229.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-01,04:34:47,229.0,219.5,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-01,03:34:40,228.5,220.0,272.2,60.0,60.0,29,19.0,UPS_10F
2025-07-01,02:34:32,228.0,220.0,272.2,60.0,60.0,30,22.0,UPS_10F
2025-07-01,01:34:24,226.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-01,00:34:17,224.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-02,23:40:08,221.5,220.0,272.2,60.0,60.0,30,23.0,UPS_10F
2025-07-02,22:40:00,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-02,21:39:53,224.5,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-07-02,20:39:46,223.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-02,19:39:39,223.0,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-07-02,18:39:31,224.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-02,17:39:24,228.5,220.0,272.2,59.9,59.9,29,20.0,UPS_10F
2025-07-02,16:39:15,229.5,220.0,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-02,15:39:08,229.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-02,14:39:00,225.5,220.5,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-02,13:38:52,223.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-02,12:38:45,225.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-02,11:38:38,223.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-02,10:38:30,225.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-02,09:38:23,226.0,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
2025-07-02,08:38:15,226.0,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
2025-07-02,07:38:08,225.5,220.0,272.5,60.0,60.0,30,24.0,UPS_10F
2025-07-02,06:38:01,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-02,05:37:54,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-02,04:37:46,228.0,220.5,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-02,03:37:38,227.0,220.5,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-02,02:37:29,226.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-02,01:37:22,226.0,219.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-02,00:37:15,224.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-03,23:43:05,223.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-03,22:42:57,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-03,21:42:50,226.5,220.5,272.2,60.0,60.0,29,24.0,UPS_10F
2025-07-03,20:42:43,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-03,19:42:36,223.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-03,18:42:29,223.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-03,17:42:21,223.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-03,16:42:14,225.0,220.5,272.5,59.9,59.9,28,27.0,UPS_10F
