Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-27,23:54:32,224.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-07-27,22:54:24,224.0,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-07-27,21:54:17,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-27,20:54:10,225.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-27,19:54:02,225.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-07-27,18:53:55,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-27,17:53:47,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-27,16:53:40,227.0,220.0,272.5,60.0,60.0,27,27.0,UPS_10F
2025-07-27,15:53:32,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-27,14:53:25,227.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-27,13:53:18,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-27,12:53:10,226.0,220.5,272.2,59.9,59.9,27,20.0,UPS_10F
2025-07-27,11:53:02,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-27,10:52:55,226.5,220.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-27,09:52:47,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-27,08:52:40,226.0,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-27,07:52:32,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-27,06:52:25,226.0,220.5,272.2,59.9,59.9,28,21.0,UPS_10F
2025-07-27,05:52:18,226.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-07-27,04:52:10,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-27,03:52:03,225.5,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-27,02:51:55,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-27,01:51:48,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-27,00:51:41,223.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-28,23:57:32,224.5,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-07-28,22:57:24,225.5,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-28,21:57:17,226.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-28,20:57:10,225.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-07-28,19:57:03,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-28,18:56:55,224.5,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-07-28,17:56:48,225.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-28,16:56:40,224.5,220.5,272.2,60.0,60.0,30,17.0,UPS_10F
2025-07-28,15:56:33,225.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-28,14:56:25,224.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-28,13:56:18,223.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-28,12:56:10,224.5,220.0,272.2,60.0,60.0,27,21.0,UPS_10F
2025-07-28,11:56:02,223.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-28,10:55:54,223.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-28,09:55:47,224.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-28,08:55:39,223.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-28,07:55:32,226.5,219.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-07-28,06:55:24,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-28,05:55:17,227.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-28,04:55:09,227.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-28,03:55:02,227.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-28,02:54:54,227.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-28,01:54:47,226.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-28,00:54:39,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
