Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-22,23:39:38,225.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-22,22:39:31,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-22,21:39:22,229.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-22,20:39:15,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-22,19:39:07,228.5,220.5,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-22,18:38:59,228.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-22,17:38:52,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-22,16:38:45,228.0,220.5,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-22,15:38:37,227.5,220.5,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-22,14:38:29,228.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-22,13:38:22,226.0,220.0,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-22,12:38:15,228.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-07-22,11:38:07,226.0,219.5,272.5,60.0,60.0,29,25.0,UPS_10F
2025-07-22,10:37:59,226.0,220.0,272.5,59.9,59.9,30,26.0,UPS_10F
2025-07-22,09:37:52,226.0,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-22,08:37:44,226.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-22,07:37:37,228.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-22,06:37:29,225.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-22,05:37:22,227.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-07-22,04:37:14,227.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-22,03:37:05,226.5,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
2025-07-22,02:36:58,226.5,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-22,01:36:50,225.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-22,00:36:43,226.0,220.5,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-23,23:42:40,225.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-23,22:42:33,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-23,21:42:25,227.0,220.5,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-23,20:42:17,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-23,19:42:10,228.0,220.5,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-23,18:42:03,227.0,219.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-23,17:41:55,227.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-23,16:41:47,227.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-23,15:41:40,227.0,220.0,272.5,59.9,59.9,30,25.0,UPS_10F
2025-07-23,14:41:32,226.0,220.0,272.2,59.9,59.9,29,25.0,UPS_10F
2025-07-23,13:41:25,225.0,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-07-23,12:41:17,227.0,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-07-23,11:41:10,225.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-23,10:41:02,226.0,220.5,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-23,09:40:54,228.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-23,08:40:47,226.0,220.0,272.2,60.0,60.0,30,22.0,UPS_10F
2025-07-23,07:40:40,228.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-07-23,06:40:32,226.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-23,05:40:25,228.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-23,04:40:18,228.0,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-07-23,03:40:10,227.5,220.0,272.2,59.9,59.9,30,17.0,UPS_10F
2025-07-23,02:40:01,226.5,220.0,272.2,60.0,60.0,30,20.0,UPS_10F
2025-07-23,01:39:53,225.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-23,00:39:46,225.5,220.5,272.2,60.0,60.0,28,22.0,UPS_10F
