Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-29,23:00:22,230.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-07-29,22:00:15,228.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-29,21:00:08,227.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-29,20:00:01,229.0,219.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-29,18:59:53,226.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-29,17:59:45,226.5,220.0,272.5,59.9,59.9,27,26.0,UPS_10F
2025-07-29,16:59:37,228.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-29,15:59:29,227.0,220.5,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-29,14:59:22,226.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-29,13:59:15,225.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-07-29,12:59:08,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-29,11:59:00,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-29,10:58:52,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-29,09:58:45,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-29,08:58:37,226.5,220.0,272.2,60.0,60.0,27,23.0,UPS_10F
2025-07-29,07:58:30,229.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-29,06:58:23,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-29,05:58:15,228.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-29,04:58:08,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-29,03:58:01,227.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-29,02:57:54,227.5,219.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-29,01:57:46,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-29,00:57:39,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-30,23:03:25,226.5,220.5,272.2,60.0,60.0,29,21.0,UPS_10F
2025-07-30,22:03:18,226.0,220.5,272.2,59.9,59.9,30,23.0,UPS_10F
2025-07-30,21:03:10,228.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-30,20:03:03,228.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-30,19:02:55,226.5,220.0,272.2,60.0,60.0,29,17.0,UPS_10F
2025-07-30,18:02:48,227.5,220.0,272.2,59.9,59.9,30,20.0,UPS_10F
2025-07-30,17:02:40,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-30,16:02:33,225.5,220.5,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-30,15:02:26,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-30,14:02:18,224.5,220.0,272.2,60.0,60.0,30,23.0,UPS_10F
2025-07-30,13:02:11,225.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-07-30,12:02:03,226.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-30,11:01:55,225.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-30,10:01:48,225.5,220.5,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-30,09:01:41,225.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-30,08:01:33,229.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-30,07:01:26,225.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-30,06:01:18,227.5,220.0,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-30,05:01:10,228.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-30,04:01:01,227.5,220.5,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-30,03:00:52,227.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-30,02:00:45,227.5,220.5,272.5,60.0,60.0,29,27.0,UPS_10F
2025-07-30,01:00:38,226.0,220.5,272.5,59.9,59.9,30,25.0,UPS_10F
2025-07-30,00:00:30,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
