Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-06-21,23:07:43,224.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-06-21,22:07:35,224.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-21,21:07:28,227.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-06-21,20:07:21,229.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-06-21,19:07:13,229.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-06-21,18:07:06,229.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-21,17:06:58,229.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-21,16:06:51,229.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-21,15:06:44,228.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-06-21,14:06:37,227.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-06-21,13:06:30,227.0,220.5,272.2,60.0,60.0,28,22.0,UPS_10F
2025-06-21,12:06:23,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-06-21,11:06:15,227.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-06-21,10:06:08,228.0,220.0,272.2,59.9,59.9,30,24.0,UPS_10F
2025-06-21,09:06:01,229.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-06-21,08:05:54,230.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-06-21,07:05:47,228.5,220.0,272.2,59.9,59.9,27,22.0,UPS_10F
2025-06-21,06:05:40,229.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-06-21,05:05:33,229.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-06-21,04:05:25,229.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-06-21,03:05:18,227.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-06-21,02:05:10,226.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-06-21,01:05:03,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-06-21,00:04:56,225.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-06-22,23:10:38,225.0,220.0,272.2,60.0,60.0,30,24.0,UPS_10F
2025-06-22,22:10:31,226.0,220.5,272.2,59.9,59.9,29,21.0,UPS_10F
2025-06-22,21:10:24,228.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-06-22,20:10:17,227.0,220.5,272.2,59.9,59.9,30,23.0,UPS_10F
2025-06-22,19:10:10,227.0,220.5,272.2,59.9,59.9,28,21.0,UPS_10F
2025-06-22,18:10:03,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-06-22,17:09:55,228.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-06-22,16:09:48,230.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-06-22,15:09:41,229.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-06-22,14:09:33,229.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-06-22,13:09:26,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-06-22,12:09:18,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-22,11:09:11,227.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-22,10:09:03,228.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-22,09:08:56,228.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-22,08:08:49,228.5,220.5,272.5,59.9,59.9,28,27.0,UPS_10F
2025-06-22,07:08:42,230.0,220.0,272.5,60.0,60.0,27,28.0,UPS_10F
2025-06-22,06:08:33,230.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-06-22,05:08:26,230.0,220.5,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-22,04:08:19,229.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-22,03:08:12,229.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-06-22,02:08:05,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-06-22,01:07:57,227.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-06-22,00:07:50,226.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-06-23,23:13:34,222.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-23,22:13:27,224.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-23,21:13:20,228.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-06-23,20:13:13,226.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-06-23,19:13:06,223.5,220.0,272.5,59.9,59.9,30,27.0,UPS_10F
2025-06-23,18:12:59,225.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-23,17:12:50,228.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-23,16:12:43,230.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-06-23,15:12:35,230.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-06-23,14:12:28,228.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-06-23,13:12:21,228.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-06-23,12:12:13,225.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-06-23,11:12:06,224.0,220.0,272.2,60.0,60.0,30,23.0,UPS_10F
2025-06-23,10:11:58,225.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-06-23,09:11:51,225.5,220.0,272.2,60.0,60.0,30,21.0,UPS_10F
2025-06-23,08:11:44,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-06-23,07:11:36,228.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-06-23,06:11:29,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-06-23,05:11:21,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-06-23,04:11:14,227.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-06-23,03:11:07,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-06-23,02:11:00,228.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-06-23,01:10:53,228.0,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-06-23,00:10:45,225.5,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-06-24,23:16:29,224.5,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-06-24,22:16:22,222.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-06-24,21:16:15,225.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-06-24,20:16:08,226.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-06-24,19:16:00,224.5,220.0,272.2,60.0,60.0,30,21.0,UPS_10F
2025-06-24,18:15:52,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-06-24,17:15:45,230.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-06-24,16:15:37,230.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-06-24,15:15:29,230.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-06-24,14:15:22,228.5,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-06-24,13:15:15,228.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-06-24,12:15:08,229.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-24,11:15:00,228.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-24,10:14:53,229.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-06-24,09:14:46,229.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-06-24,08:14:39,226.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-06-24,07:14:32,224.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-24,06:14:24,226.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-24,05:14:16,227.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-06-24,04:14:09,227.0,220.0,272.5,60.0,60.0,29,24.0,UPS_10F
2025-06-24,03:14:02,226.5,220.5,272.5,60.0,60.0,29,27.0,UPS_10F
2025-06-24,02:13:55,225.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-06-24,01:13:48,224.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-06-24,00:13:41,224.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-06-25,23:19:25,227.0,220.0,272.5,60.0,60.0,28,24.0,UPS_10F
2025-06-25,22:19:18,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-06-25,21:19:10,229.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-06-25,20:19:03,228.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-06-25,19:18:56,227.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-06-25,18:18:49,227.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-06-25,17:18:41,226.0,220.5,272.2,60.0,60.0,30,24.0,UPS_10F
2025-06-25,16:18:34,227.0,220.0,272.5,59.9,59.9,30,27.0,UPS_10F
2025-06-25,15:18:27,226.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-06-25,14:18:19,226.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-06-25,13:18:12,225.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-06-25,12:18:05,225.5,220.5,272.2,60.0,60.0,28,22.0,UPS_10F
2025-06-25,11:17:58,224.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-06-25,10:17:51,225.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-06-25,09:17:44,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-06-25,08:17:37,227.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-06-25,07:17:30,224.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-06-25,06:17:23,227.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-06-25,05:17:15,227.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-06-25,04:17:07,227.0,220.5,272.2,60.0,60.0,28,21.0,UPS_10F
2025-06-25,03:16:59,226.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-06-25,02:16:52,225.5,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-06-25,01:16:44,225.5,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-06-25,00:16:37,224.0,220.0,272.2,59.9,59.9,30,21.0,UPS_10F
