Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-09-09,23:07:24,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-09,22:07:16,225.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-09-09,21:07:08,225.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-09-09,20:07:00,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-09,19:06:53,226.0,220.5,272.5,60.0,60.0,27,26.0,UPS_10F
2025-09-09,18:06:45,225.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-09,17:06:37,225.5,220.0,272.5,60.0,60.0,27,26.0,UPS_10F
2025-09-09,16:06:30,224.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-09,15:06:22,223.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-09-09,14:06:15,222.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-09-09,13:06:07,221.5,220.0,272.2,60.0,60.0,27,24.0,UPS_10F
2025-09-09,12:05:59,224.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-09,11:05:50,223.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-09,10:05:42,221.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-09,09:05:34,221.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-09,08:05:26,224.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-09-09,07:05:18,222.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-09,06:05:11,224.0,220.0,272.2,59.9,59.9,29,24.0,UPS_10F
2025-09-09,05:05:03,225.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-09-09,04:04:55,225.0,220.5,272.5,60.0,60.0,29,24.0,UPS_10F
2025-09-09,03:04:48,224.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-09-09,02:04:40,223.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-09,01:04:32,222.0,220.0,272.2,59.9,59.9,27,23.0,UPS_10F
2025-09-09,00:04:24,221.0,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-09-10,23:10:28,223.5,219.5,272.2,60.0,60.0,28,21.0,UPS_10F
2025-09-10,22:10:21,223.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-10,21:10:14,224.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-09-10,20:10:06,224.5,220.0,272.5,59.9,59.9,28,24.0,UPS_10F
2025-09-10,19:09:59,223.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-10,18:09:51,223.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-10,17:09:44,224.0,220.5,272.2,60.0,60.0,29,21.0,UPS_10F
2025-09-10,16:09:36,224.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-10,15:09:28,224.5,220.0,272.5,60.0,60.0,28,23.0,UPS_10F
2025-09-10,14:09:20,221.5,220.0,272.2,59.8,59.8,28,23.0,UPS_10F
2025-09-10,13:09:13,222.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-09-10,12:09:05,224.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-10,11:08:58,221.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-10,10:08:50,223.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-10,09:08:42,224.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-10,08:08:34,223.5,220.0,272.5,59.9,59.9,27,28.0,UPS_10F
2025-09-10,07:08:27,224.0,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-10,06:08:19,224.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-10,05:08:11,226.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-10,04:08:03,225.5,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-09-10,03:07:55,225.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-10,02:07:47,224.0,220.5,272.5,59.9,59.9,29,26.0,UPS_10F
2025-09-10,01:07:39,224.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
