Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-11,23:40:11,225.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-11,22:40:03,228.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-11,21:39:56,228.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-11,20:39:48,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-11,19:39:41,229.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-11,18:39:33,228.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-11,17:39:26,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-11,16:39:17,228.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-11,15:39:10,227.5,220.5,272.2,60.0,60.0,28,20.0,UPS_10F
2025-08-11,14:39:02,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-11,13:38:53,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-11,12:38:45,226.0,220.0,272.5,60.0,60.0,27,26.0,UPS_10F
2025-08-11,11:38:37,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-11,10:38:29,226.0,220.0,272.5,59.9,59.9,27,27.0,UPS_10F
2025-08-11,09:38:22,227.0,220.5,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-11,08:38:14,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-11,07:38:06,226.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-11,06:37:59,224.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-11,05:37:51,226.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-11,04:37:44,226.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-11,03:37:37,226.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-11,02:37:29,226.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-08-11,01:37:21,226.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
