Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-09-15,23:25:40,225.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-09-15,22:25:33,225.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-15,21:25:25,226.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-09-15,20:25:17,226.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-09-15,19:25:09,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-15,18:25:01,223.0,220.0,272.5,59.8,59.8,28,26.0,UPS_10F
2025-09-15,17:24:53,223.0,220.0,272.5,59.9,59.9,27,27.0,UPS_10F
2025-09-15,16:24:45,223.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-09-15,15:24:37,224.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-09-15,14:24:30,222.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-09-15,13:24:22,221.5,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-09-15,12:24:14,224.0,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-09-15,11:24:07,222.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-09-15,10:23:59,222.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-15,09:23:51,224.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-09-15,08:23:43,222.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-15,07:23:36,223.5,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-09-15,06:23:28,224.0,220.0,272.2,59.9,59.9,29,24.0,UPS_10F
2025-09-15,05:23:20,225.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-09-15,04:23:13,225.5,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-15,03:23:05,225.0,220.0,272.2,60.0,60.0,30,21.0,UPS_10F
2025-09-15,02:22:58,224.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-09-15,01:22:51,223.5,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-09-15,00:22:43,223.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-09-16,10:27:04,225.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-09-16,09:26:56,226.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-09-16,08:26:48,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-09-16,07:26:40,226.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-09-16,06:26:33,224.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-09-16,05:26:26,225.5,220.0,272.5,60.0,60.0,29,28.0,UPS_10F
2025-09-16,04:26:18,225.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-09-16,03:26:10,225.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-09-16,02:26:03,223.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-09-16,01:25:55,223.5,220.5,272.5,60.0,60.0,28,28.0,UPS_10F
2025-09-16,00:25:48,222.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
