Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-28,23:31:11,225.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-28,22:31:04,226.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025-08-28,21:30:56,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-28,20:30:49,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-28,19:30:41,226.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-28,18:30:34,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-28,17:30:26,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-28,16:30:18,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-28,15:30:10,225.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-28,14:30:02,224.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-08-28,13:29:55,224.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-08-28,12:29:47,224.0,220.0,272.2,60.0,60.0,27,23.0,UPS_10F
2025-08-28,11:29:40,223.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-28,10:29:32,225.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-28,09:29:24,227.0,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-28,08:29:16,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-28,07:29:09,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-28,06:29:01,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-28,05:28:54,228.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-28,04:28:47,228.0,220.0,272.2,60.0,60.0,30,23.0,UPS_10F
2025-08-28,03:28:39,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-28,02:28:32,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-28,01:28:24,226.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-28,00:28:17,225.0,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-29,23:34:12,223.5,220.5,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-29,22:34:05,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-29,21:33:58,228.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-29,20:33:51,227.5,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-29,19:33:43,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-29,18:33:36,226.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-29,17:33:28,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-29,16:33:20,225.0,220.5,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-29,15:33:13,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-29,14:33:05,225.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-29,13:32:57,225.0,220.0,272.2,59.9,59.9,27,22.0,UPS_10F
2025-08-29,12:32:50,227.0,220.0,272.5,59.9,59.9,31,27.0,UPS_10F
2025-08-29,11:32:43,225.0,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-29,10:32:35,225.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-29,09:32:27,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-29,08:32:19,226.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-29,07:32:11,227.5,220.5,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-29,06:32:03,226.0,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
