Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-25,23:22:11,225.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-25,22:22:03,226.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-25,21:21:56,226.0,220.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-25,20:21:49,225.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-25,19:21:41,226.5,220.5,272.2,60.0,60.0,28,22.0,UPS_10F
2025-08-25,18:21:33,225.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-25,17:21:25,230.0,220.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-25,16:21:17,229.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-25,15:21:10,229.5,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-08-25,14:21:02,228.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-25,13:20:54,224.5,219.5,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-25,12:20:46,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-25,11:20:38,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-25,10:20:31,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-25,09:20:22,225.5,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-25,08:20:15,226.5,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-08-25,07:20:07,227.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-25,06:20:00,227.0,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-25,05:19:53,228.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-25,04:19:45,228.5,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-08-25,03:19:37,227.5,220.0,272.5,59.9,59.9,30,27.0,UPS_10F
2025-08-25,02:19:29,226.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-25,01:19:22,228.0,220.0,272.5,60.0,60.0,29,28.0,UPS_10F
2025-08-25,00:19:15,227.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-08-26,23:25:09,222.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-26,22:25:01,224.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-26,21:24:54,225.5,220.0,272.2,60.0,60.0,28,20.0,UPS_10F
2025-08-26,20:24:47,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-26,19:24:39,223.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-26,18:24:31,224.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-26,17:24:23,226.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-26,16:24:16,226.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-26,15:24:08,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-26,14:24:00,227.5,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-08-26,13:23:53,226.5,219.5,272.5,60.0,60.0,29,25.0,UPS_10F
2025-08-26,12:23:46,225.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-26,11:23:39,223.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-26,10:23:31,223.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-26,09:23:24,226.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-26,08:23:16,227.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-26,07:23:09,227.0,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-26,06:23:02,228.5,220.5,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-26,05:22:55,229.5,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-08-26,04:22:47,229.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-26,03:22:40,228.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-26,02:22:33,227.0,220.0,272.2,59.9,59.9,29,21.0,UPS_10F
2025-08-26,01:22:26,226.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-26,00:22:18,224.5,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-08-27,23:28:09,225.5,220.5,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-27,22:28:02,228.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-27,21:27:55,230.0,220.5,272.2,60.0,60.0,28,20.0,UPS_10F
2025-08-27,20:27:48,229.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-27,19:27:41,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-27,18:27:34,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-27,17:27:26,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-27,16:27:18,228.0,220.0,272.2,59.9,59.9,27,23.0,UPS_10F
2025-08-27,15:27:10,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-27,14:27:03,226.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-27,13:26:55,225.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-27,12:26:48,224.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-08-27,11:26:40,223.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-27,10:26:33,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-27,09:26:26,225.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-27,08:26:18,226.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-27,07:26:10,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-27,06:26:02,223.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-27,05:25:54,225.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-27,04:25:47,224.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-27,03:25:39,223.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-27,02:25:31,223.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-27,01:25:24,222.5,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-08-27,00:25:16,222.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025-08-28,09:29:24,227.0,220.5,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-28,08:29:16,227.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-28,07:29:09,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-28,06:29:01,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-28,05:28:54,228.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-28,04:28:47,228.0,220.0,272.2,60.0,60.0,30,23.0,UPS_10F
2025-08-28,03:28:39,227.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-28,02:28:32,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-28,01:28:24,226.5,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-28,00:28:17,225.0,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
