Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-07-16,23:21:35,225.0,220.0,272.2,60.0,60.0,29,21.0,UPS_10F
2025-07-16,22:21:28,228.5,220.0,272.2,60.0,60.0,29,17.0,UPS_10F
2025-07-16,21:21:21,228.0,220.0,272.2,59.9,59.9,30,17.0,UPS_10F
2025-07-16,20:21:14,229.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-16,19:21:07,227.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-16,18:21:00,227.0,220.0,272.2,60.0,60.0,30,16.0,UPS_10F
2025-07-16,17:20:53,228.0,220.0,272.2,59.9,59.9,29,17.0,UPS_10F
2025-07-16,16:20:45,229.0,219.5,272.2,60.0,60.0,29,17.0,UPS_10F
2025-07-16,15:20:38,227.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-16,14:20:31,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-16,13:20:23,224.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-16,12:20:15,225.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-16,11:20:08,222.5,220.5,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-16,10:20:01,222.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-16,09:19:53,223.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-16,08:19:45,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-16,07:19:39,223.0,220.5,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-16,06:19:31,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-16,05:19:24,225.0,220.0,272.5,60.0,60.0,29,25.0,UPS_10F
2025-07-16,04:19:16,224.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-16,03:19:09,224.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-16,02:19:02,223.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-16,01:18:55,223.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-16,00:18:47,221.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-17,23:24:37,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-17,22:24:29,227.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-17,21:24:22,228.0,220.0,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-17,20:24:14,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-17,19:24:06,225.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-17,18:23:59,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-17,17:23:51,226.0,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
2025-07-17,16:23:42,224.5,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-17,15:23:35,225.0,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-17,14:23:27,225.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-17,13:23:19,224.5,220.5,272.5,60.0,60.0,29,25.0,UPS_10F
2025-07-17,12:23:12,227.5,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-17,11:23:05,225.0,220.0,272.2,59.9,59.9,30,22.0,UPS_10F
2025-07-17,10:22:58,225.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-07-17,09:22:50,226.5,220.0,272.2,60.0,60.0,30,22.0,UPS_10F
2025-07-17,08:22:42,227.0,220.0,272.2,59.9,59.9,29,20.0,UPS_10F
2025-07-17,07:22:33,227.5,220.0,272.2,60.0,60.0,29,17.0,UPS_10F
2025-07-17,06:22:26,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-17,05:22:18,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-17,04:22:11,227.5,220.0,272.2,59.9,59.9,30,21.0,UPS_10F
2025-07-17,03:22:04,229.0,220.0,272.2,59.9,59.9,30,17.0,UPS_10F
2025-07-17,02:21:56,228.0,220.5,272.2,59.9,59.9,29,20.0,UPS_10F
2025-07-17,01:21:50,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-17,00:21:42,225.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-07-18,23:27:38,225.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-18,22:27:31,228.5,220.0,272.2,59.9,59.9,28,17.0,UPS_10F
2025-07-18,21:27:23,229.0,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-07-18,20:27:16,228.0,220.0,272.2,59.9,59.9,28,19.0,UPS_10F
2025-07-18,19:27:08,227.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-18,18:27:01,228.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-18,17:26:53,229.0,220.0,272.2,59.9,59.9,28,16.0,UPS_10F
2025-07-18,16:26:46,228.0,220.0,272.2,60.0,60.0,28,17.0,UPS_10F
2025-07-18,15:26:39,226.5,220.5,272.2,60.0,60.0,28,21.0,UPS_10F
2025-07-18,14:26:31,226.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-18,13:26:23,225.0,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-07-18,12:26:16,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-18,11:26:08,222.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-18,10:26:00,225.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-18,09:25:53,227.5,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025-07-18,08:25:46,227.0,220.0,272.5,59.9,59.9,27,27.0,UPS_10F
2025-07-18,07:25:38,226.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-18,06:25:30,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-18,05:25:23,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-07-18,04:25:15,227.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-18,03:25:08,227.0,220.0,272.5,60.0,60.0,27,26.0,UPS_10F
2025-07-18,02:25:00,226.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-18,01:24:52,228.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-18,00:24:45,226.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-07-19,23:30:36,225.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-19,22:30:29,228.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-07-19,21:30:22,229.5,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
2025-07-19,20:30:15,228.5,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-07-19,19:30:07,227.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-19,18:30:00,228.0,220.0,272.5,59.9,59.9,30,26.0,UPS_10F
2025-07-19,17:29:52,227.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-19,16:29:44,227.5,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
2025-07-19,15:29:37,228.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-07-19,14:29:29,227.0,220.0,272.5,60.0,60.0,28,25.0,UPS_10F
2025-07-19,13:29:22,227.0,220.0,272.5,59.9,59.9,28,24.0,UPS_10F
2025-07-19,12:29:14,227.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-19,11:29:06,226.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-07-19,10:28:59,227.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-19,09:28:52,229.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-19,08:28:45,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-19,07:28:37,229.5,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-19,06:28:30,226.5,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-07-19,05:28:22,227.0,220.0,272.2,59.9,59.9,28,20.0,UPS_10F
2025-07-19,04:28:15,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-19,03:28:08,227.5,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-07-19,02:28:01,226.0,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-19,01:27:53,227.0,220.0,272.2,60.0,60.0,28,22.0,UPS_10F
2025-07-19,00:27:46,226.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,23:33:36,227.5,220.0,272.2,60.0,60.0,29,20.0,UPS_10F
2025-07-20,22:33:29,228.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,21:33:21,229.0,220.0,272.2,59.9,59.9,30,21.0,UPS_10F
2025-07-20,20:33:14,228.0,220.5,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,19:33:06,228.5,220.0,272.2,60.0,60.0,30,21.0,UPS_10F
2025-07-20,18:32:59,228.5,220.0,272.2,59.9,59.9,29,17.0,UPS_10F
2025-07-20,17:32:51,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,16:32:44,230.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,15:32:36,230.0,220.5,272.2,60.0,60.0,28,23.0,UPS_10F
2025-07-20,14:32:28,229.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,13:32:21,229.0,220.5,272.2,59.9,59.9,29,23.0,UPS_10F
2025-07-20,12:32:14,229.0,220.5,272.5,59.9,59.9,29,28.0,UPS_10F
2025-07-20,11:32:06,229.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,10:31:59,228.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,09:31:52,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,08:31:45,229.0,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,07:31:37,227.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,06:31:30,228.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,05:31:22,228.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-07-20,04:31:14,229.0,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-20,03:31:06,228.0,220.0,272.5,60.0,60.0,30,26.0,UPS_10F
2025-07-20,02:30:59,227.5,220.0,272.5,60.0,60.0,29,26.0,UPS_10F
2025-07-20,01:30:51,227.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-07-20,00:30:44,225.0,220.5,272.2,59.9,59.9,30,21.0,UPS_10F
