Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025-08-20,23:07:12,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-20,22:07:05,228.0,220.0,272.5,59.9,59.9,29,25.0,UPS_10F
2025-08-20,21:06:58,228.5,220.0,272.5,59.9,59.9,29,28.0,UPS_10F
2025-08-20,20:06:51,229.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-20,19:06:43,228.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-20,18:06:35,227.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-20,17:06:28,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-20,16:06:20,228.5,220.0,272.5,60.0,60.0,30,27.0,UPS_10F
2025-08-20,15:06:13,226.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-20,14:06:05,226.5,220.0,272.5,59.9,59.9,29,26.0,UPS_10F
2025-08-20,13:05:57,224.0,220.0,272.2,59.9,59.9,28,24.0,UPS_10F
2025-08-20,12:05:49,225.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,11:05:41,224.0,220.0,272.2,59.9,59.9,29,23.0,UPS_10F
2025-08-20,10:05:33,226.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,09:05:26,227.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,08:05:18,229.0,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,07:05:11,228.5,220.5,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,06:05:03,226.5,220.0,272.2,60.0,60.0,29,24.0,UPS_10F
2025-08-20,05:04:56,227.0,220.0,272.2,59.9,59.9,29,22.0,UPS_10F
2025-08-20,04:04:48,226.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,03:04:41,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-20,02:04:33,226.0,220.0,272.2,59.9,59.9,30,23.0,UPS_10F
2025-08-20,01:04:26,224.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-20,00:04:19,226.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-21,23:10:12,227.5,220.0,272.2,59.9,59.9,28,23.0,UPS_10F
2025-08-21,22:10:05,227.5,220.0,272.2,59.9,59.9,28,21.0,UPS_10F
2025-08-21,21:09:57,228.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-21,20:09:50,227.0,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-21,19:09:43,228.5,220.0,272.2,60.0,60.0,28,23.0,UPS_10F
2025-08-21,18:09:34,228.5,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-21,17:09:27,228.5,220.0,272.2,60.0,60.0,29,22.0,UPS_10F
2025-08-21,16:09:20,227.5,220.0,272.2,60.0,60.0,28,24.0,UPS_10F
2025-08-21,15:09:12,226.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-21,14:09:05,225.0,220.0,272.2,60.0,60.0,29,23.0,UPS_10F
2025-08-21,13:08:58,225.0,220.0,272.2,59.9,59.9,28,22.0,UPS_10F
2025-08-21,12:08:50,227.5,220.0,272.5,59.8,59.8,29,26.0,UPS_10F
2025-08-21,11:08:43,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-21,10:08:36,229.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025-08-21,09:08:28,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-21,08:08:20,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-21,07:08:13,228.0,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-21,06:08:05,229.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-21,05:07:58,230.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-21,04:07:51,229.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-21,03:07:43,229.0,220.0,272.5,60.0,60.0,28,28.0,UPS_10F
2025-08-21,02:07:35,227.5,220.0,272.5,60.0,60.0,29,27.0,UPS_10F
2025-08-21,01:07:27,226.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-21,00:07:20,225.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025-08-22,23:13:12,226.0,220.0,272.5,59.9,59.9,29,27.0,UPS_10F
2025-08-22,22:13:05,227.5,220.0,272.5,59.9,59.9,30,27.0,UPS_10F
2025-08-22,21:12:58,226.5,220.0,272.5,59.9,59.9,29,24.0,UPS_10F
2025-08-22,20:12:51,227.0,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-22,19:12:42,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025-08-22,18:12:35,227.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
